ticker,date,previous_close,close,ratio,applied_factor,evidence
RCSL3,2018-01-26,2.78,8.06,0.34491315136476425,0.3333333333333333,provider_event_confirmed_by_price
RCSL3,2022-06-27,1.82,3.49,0.5214899713467048,0.5,provider_event_confirmed_by_price
RCSL3,2023-07-10,1.67,3.2,0.521875,0.5,provider_event_confirmed_by_price
RCSL3,2024-05-31,1.19,4.54,0.2621145374449339,0.25,provider_event_confirmed_by_price
RCSL4,2018-01-26,0.72,1.93,0.37305699481865284,0.3333333333333333,provider_event_confirmed_by_price
RCSL4,2022-06-27,0.7,1.29,0.5426356589147286,0.5,provider_event_confirmed_by_price
RCSL4,2024-05-31,0.3,1.15,0.2608695652173913,0.25,provider_event_confirmed_by_price
RENT3,2013-05-02,35.5,33.48,1.0603345280764636,1.05,provider_event_confirmed_by_price
RENT3,2017-05-03,47.62,45.99,1.0354424874972818,1.05,provider_event_confirmed_by_price
RENT3,2017-11-23,62.57,20.84,3.0023992322456814,3.0,provider_event_confirmed_by_price
RENT3,2019-12-20,48.9,47.82,1.0225846925972397,1.05,provider_event_confirmed_by_price
RLOG3,2016-06-10,0.88,3.41,0.25806451612903225,0.25,round_price_ratio_detected
RNEW3,2017-03-13,14.5,7.0,2.0714285714285716,2.0,round_price_ratio_detected
RNEW3,2018-11-22,0.92,8.53,0.1078546307151231,0.1,provider_event_confirmed_by_price
RNEW4,2018-11-22,0.81,7.5,0.10800000000000001,0.1,provider_event_confirmed_by_price
RNEW4,2025-06-03,0.77,1.43,0.5384615384615385,0.5,provider_event_confirmed_by_price
ROMI3,2020-10-29,14.65,12.49,1.1729383506805444,1.1666666666666667,provider_event_confirmed_by_price
ROMI3,2022-10-03,17.65,15.66,1.127075351213282,1.1,provider_event_confirmed_by_price
ROMI3,2023-04-04,17.86,15.76,1.133248730964467,1.1,provider_event_confirmed_by_price
ROMI3,2024-04-02,13.13,12.34,1.0640194489465156,1.05,provider_event_confirmed_by_price
RPMG3,2016-04-28,0.19,3.9,0.04871794871794872,0.05,provider_event_confirmed_by_price
RSID3,2014-11-21,0.8,4.54,0.1762114537444934,0.2,provider_event_confirmed_by_price
RSID3,2016-01-19,0.48,2.07,0.2318840579710145,0.25,round_price_ratio_detected
RSUL4,2021-09-01,955.0,91.98,10.382691889541205,10.0,provider_event_confirmed_by_price
RUMO3,2015-08-03,0.91,8.85,0.10282485875706215,0.1,round_price_ratio_detected
SANB3,2014-06-02,0.13,7.47,0.01740294511378849,0.0181818181818181,provider_event_confirmed_by_price
SANB4,2014-05-29,0.15,0.14,1.0714285714285714,1.047619,provider_event_confirmed_by_price
SANB4,2014-06-02,0.14,7.9,0.017721518987341773,0.0181818181818181,provider_event_confirmed_by_price
SAPR3,2017-02-16,6.02,12.11,0.49710982658959535,0.5,round_price_ratio_detected
SAPR3,2020-03-30,14.58,5.03,2.8986083499005963,3.0,provider_event_confirmed_by_price
SAPR4,2020-03-30,14.3,4.94,2.8947368421052633,3.0,provider_event_confirmed_by_price
SBSP3,2013-04-23,87.79,28.8,3.048263888888889,3.0,provider_event_confirmed_by_price
SBSP3,2025-12-29,134.05,132.41,1.012385771467412,1.029647,provider_event_confirmed_by_price
SEQL3,2024-05-31,0.31,6.39,0.048513302034428794,0.05,provider_event_confirmed_by_price
SEQL3,2025-12-02,0.42,3.77,0.11140583554376657,0.1,provider_event_confirmed_by_price
SGPS3,2015-10-22,0.78,3.14,0.2484076433121019,0.25,round_price_ratio_detected
SGPS3,2024-07-02,0.37,1.51,0.24503311258278146,0.25,round_price_ratio_detected
SHOW3,2025-05-28,0.64,6.33,0.10110584518167456,0.1,provider_event_confirmed_by_price
SHUL4,2018-12-05,8.84,6.76,1.3076923076923077,1.4,provider_event_confirmed_by_price
SHUL4,2021-04-16,18.5,10.0,1.85,2.0,provider_event_confirmed_by_price
SHUL4,2022-04-14,9.3,4.68,1.9871794871794874,2.0,provider_event_confirmed_by_price
SIMH3,2021-08-11,66.2,16.28,4.066339066339066,4.0,provider_event_confirmed_by_price
SLCE3,2019-05-02,41.1,20.1,2.044776119402985,2.0,provider_event_confirmed_by_price
SLCE3,2021-12-15,38.91,38.16,1.0196540880503144,1.1,provider_event_confirmed_by_price
SLCE3,2022-01-03,45.03,41.59,1.0827121904303918,1.1,provider_event_confirmed_by_price
SLCE3,2023-05-09,39.49,35.92,1.0993875278396437,1.1,provider_event_confirmed_by_price
SLCE3,2023-05-09,39.49,35.92,1.0993875278396437,1.1,provider_event_confirmed_by_price
SLCE3,2023-12-14,38.53,18.56,2.0759698275862073,2.0,provider_event_confirmed_by_price
SLED3,2020-06-08,1.33,2.6,0.5115384615384615,0.5,round_price_ratio_detected
SLED3,2021-12-23,0.6,16.25,0.03692307692307692,0.04,round_price_ratio_detected
SMTO3,2016-12-12,52.45,17.45,3.0057306590257884,3.0,provider_event_confirmed_by_price
SNSY5,2020-07-28,347.99,8.27,42.07859733978235,40.0,provider_event_confirmed_by_price
SOJA3,2025-12-17,9.31,8.91,1.0448933782267116,1.048629,provider_event_confirmed_by_price
SOND5,2013-05-02,66.0,33.0,2.0,2.0,round_price_ratio_detected
SPRI6,2019-09-02,5.8,17.4,0.33333333333333337,0.3333333333333333,round_price_ratio_detected
SQIA3,2019-10-01,62.0,15.4,4.025974025974026,4.0,round_price_ratio_detected
SYNE3,2024-12-09,8.21,4.35,1.8873563218390808,2.0,round_price_ratio_detected
TASA3,2025-05-08,8.49,8.0,1.06125,1.1,provider_event_confirmed_by_price
TASA4,2025-05-08,8.38,7.84,1.0688775510204083,1.1,provider_event_confirmed_by_price
TCSA3,2020-06-05,1.0,10.4,0.09615384615384615,0.1,provider_event_confirmed_by_price
TEKA3,2019-10-09,6.51,12.2,0.5336065573770492,0.5,round_price_ratio_detected
TEKA3,2022-08-09,26.1,8.09,3.2262051915945613,3.0,round_price_ratio_detected
TELB4,2016-01-11,0.56,1.81,0.3093922651933702,0.3333333333333333,round_price_ratio_detected
TELB4,2016-04-04,1.13,9.71,0.1163748712667353,0.125,round_price_ratio_detected
TEND3,2019-03-26,33.46,17.21,1.9442184776292852,2.0,provider_event_confirmed_by_price
TERI3,2015-11-26,0.57,25.9,0.022007722007722007,0.02,provider_event_confirmed_by_price
TOTS3,2020-05-04,59.15,20.0,2.9575,3.0,provider_event_confirmed_by_price
TOYB4,2016-08-04,1.83,3.5,0.5228571428571429,0.5,round_price_ratio_detected
TPIS3,2023-04-28,0.84,3.27,0.25688073394495414,0.25,provider_event_confirmed_by_price
TRIS3,2018-04-30,5.62,2.64,2.128787878787879,2.0,provider_event_confirmed_by_price
TRIS3,2025-12-15,9.0,6.89,1.3062409288824384,1.300079,provider_event_confirmed_by_price
TRPN3,2019-01-07,2.27,1.1,2.0636363636363635,2.0,round_price_ratio_detected
TXRX4,2016-05-02,0.21,1.99,0.10552763819095477,0.1,provider_event_confirmed_by_price
UGPA3,2019-04-18,44.47,22.63,1.965090587715422,2.0,provider_event_confirmed_by_price
UNIP3,2015-01-13,0.53,6.0,0.08833333333333333,0.1,provider_event_confirmed_by_price
UNIP3,2018-12-21,40.31,36.79,1.0956781734166894,1.0909090909090908,provider_event_confirmed_by_price
UNIP3,2019-06-19,41.95,36.0,1.1652777777777779,1.1666666666666667,provider_event_confirmed_by_price
UNIP3,2022-04-22,97.0,85.87,1.1296145335972982,1.1,provider_event_confirmed_by_price
UNIP3,2024-04-19,59.78,56.65,1.055251544571933,1.1,provider_event_confirmed_by_price
UNIP5,2015-01-12,0.54,5.05,0.10693069306930694,0.1,provider_event_confirmed_by_price
UNIP5,2018-12-21,39.42,36.4,1.0829670329670331,1.0909090909090908,provider_event_confirmed_by_price
UNIP5,2019-06-19,42.4,36.99,1.1462557447958908,1.1666666666666667,provider_event_confirmed_by_price
UNIP5,2022-04-25,102.03,92.0,1.109021739130435,1.1,provider_event_confirmed_by_price
UNIP5,2024-04-22,64.01,59.0,1.0849152542372882,1.1,provider_event_confirmed_by_price
UNIP6,2015-01-12,0.45,4.4,0.10227272727272727,0.1,provider_event_confirmed_by_price
UNIP6,2018-12-21,39.0,37.79,1.0320190526594337,1.0909090909090908,provider_event_confirmed_by_price
UNIP6,2019-06-19,41.95,36.35,1.154057771664374,1.1666666666666667,provider_event_confirmed_by_price
UNIP6,2022-04-22,105.19,92.12,1.1418801563178462,1.1,provider_event_confirmed_by_price
UNIP6,2024-04-19,60.46,56.35,1.0729370008873114,1.1,provider_event_confirmed_by_price
VAMO3,2021-08-16,61.71,14.1,4.376595744680851,4.0,provider_event_confirmed_by_price
VBBR3,2025-11-26,26.69,24.07,1.1088491898628998,1.071102353829203,provider_event_confirmed_by_price
VITT3,2024-04-15,6.48,5.62,1.1530249110320285,1.1,provider_event_confirmed_by_price
VIVR3,2023-06-12,0.36,3.42,0.10526315789473684,0.1,provider_event_confirmed_by_price
VIVT3,2025-04-15,51.0,25.46,2.0031421838177534,2.0,provider_event_confirmed_by_price
VLID3,2017-05-16,20.62,18.88,1.0921610169491527,1.1,provider_event_confirmed_by_price
VULC3,2016-03-17,0.41,1.6,0.25625,0.25,provider_event_confirmed_by_price
VULC3,2016-08-04,1.53,2.86,0.534965034965035,0.5,round_price_ratio_detected
WEGE3,2014-04-24,34.5,25.93,1.3305052063247205,1.3,provider_event_confirmed_by_price
WEGE3,2015-04-01,31.8,16.15,1.9690402476780189,2.0,provider_event_confirmed_by_price
WEGE3,2018-04-25,22.71,17.1,1.3280701754385964,1.3,provider_event_confirmed_by_price
WEGE3,2021-04-28,74.02,36.5,2.027945205479452,2.0,provider_event_confirmed_by_price
WEST3,2025-01-16,0.49,4.94,0.09919028340080971,0.1,provider_event_confirmed_by_price
