date,level,held,rolled
2014-01-07,142.18787185412978,2015-03-07,False
2014-01-08,142.23940497040383,2015-03-07,False
2014-01-09,142.29093683954756,2015-03-07,False
2014-01-10,142.34270829670447,2015-03-07,False
2014-01-13,142.39423766878772,2015-03-07,False
2014-01-14,142.44600662319482,2015-03-07,False
2014-01-15,142.49753349830723,2015-03-07,False
2014-01-16,142.54929995005426,2015-03-07,False
2014-01-17,142.60371417771756,2015-03-07,False
2014-01-20,142.6578862716824,2015-03-07,False
2014-01-21,142.71229787067736,2015-03-07,False
2014-01-22,142.76670815394013,2015-03-07,False
2014-01-23,142.82087631217573,2015-03-07,False
2014-01-24,142.8752839669117,2015-03-07,False
2014-01-27,142.92969030598624,2015-03-07,False
2014-01-28,142.984095329423,2015-03-07,False
2014-01-29,143.0384990372456,2015-03-07,False
2014-01-30,143.09314222446264,2015-03-07,False
2014-01-31,143.14754329826113,2015-03-07,False
2014-02-03,143.20218384576816,2015-03-07,False
2014-02-04,143.2565822856371,2015-03-07,False
2014-02-05,143.3112201935288,2015-03-07,False
2014-02-06,143.36561599956283,2015-03-07,False
2014-02-07,143.42025126793393,2015-03-07,False
2014-02-10,143.47488521514703,2015-03-07,False
2014-02-11,143.52951784122587,2015-03-07,False
2014-02-12,143.58414914619414,2015-03-07,False
2014-02-13,143.63901989639604,2015-03-07,False
2014-02-14,143.69364855634808,2015-03-07,False
2014-02-17,143.74827589526075,2015-03-07,False
2014-02-18,143.8031426708795,2015-03-07,False
2014-02-19,143.8577673649184,2015-03-07,False
2014-02-20,143.91263148997854,2015-03-07,False
2014-02-21,143.967494288362,2015-03-07,False
2014-02-24,144.02211501383525,2015-03-07,False
2014-02-25,144.07697516180275,2015-03-07,False
2014-02-26,144.13183398316494,2015-03-07,False
2014-02-27,144.18669147794563,2015-03-07,False
2014-02-28,144.2429920549292,2015-03-07,False
2014-03-05,144.29929127098822,2015-03-07,False
2014-03-06,144.35558912614718,2015-03-07,False
2014-03-07,144.41164489423454,2015-03-07,False
2014-03-10,144.46794003053228,2015-03-07,False
2014-03-11,144.5242338060031,2015-03-07,False
2014-03-12,144.59496927658716,2015-03-07,False
2014-03-13,144.65126015853636,2015-03-07,False
2014-03-14,144.70754967973397,2015-03-07,False
2014-03-17,144.7640785492061,2015-03-07,False
2014-03-18,144.82036534610822,2015-03-07,False
2014-03-19,144.8766507823321,2015-03-07,False
2014-03-20,144.93293485790207,2015-03-07,False
2014-03-21,144.98945827038213,2015-03-07,False
2014-03-24,145.04598031652625,2015-03-07,False
2014-03-25,145.10250099635903,2015-03-07,False
2014-03-26,145.15902030990486,2015-03-07,False
2014-03-27,145.21529757111048,2015-03-07,False
2014-03-28,145.27205483823406,2015-03-07,False
2014-03-31,145.32857005306641,2015-03-07,False
2014-04-01,145.38508390170995,2015-03-07,False
2014-04-02,145.44183705880613,2015-03-07,False
2014-04-03,145.4983481722805,2015-03-07,False
2014-04-04,145.5563019329591,2015-03-07,False
2014-04-07,145.6144949591872,2015-03-07,False
2014-04-08,145.67220525292558,2015-03-07,False
2014-04-09,145.73039547255505,2015-03-07,False
2014-04-10,145.7883436286316,2015-03-07,False
2014-04-11,145.84653103889812,2015-03-07,False
2014-04-14,145.90471704308854,2015-03-07,False
2014-04-15,145.96266099239648,2015-03-07,False
2014-04-16,146.02084418737513,2015-03-07,False
2014-04-17,146.07902597635334,2015-03-07,False
2014-04-22,146.1372063593563,2015-03-07,False
2014-04-23,146.1953853364092,2015-03-07,False
2014-04-24,146.25356290753732,2015-03-07,False
2014-04-25,146.31197970440874,2015-03-07,False
2014-04-28,146.37015446089828,2015-03-07,False
2014-04-29,146.42856843745233,2015-03-07,False
2014-04-30,146.48674037940435,2015-03-07,False
2014-05-02,146.5451515357422,2015-03-07,False
2014-05-05,146.60356128057765,2015-03-07,False
2014-05-06,146.66172899948063,2015-03-07,False
2014-05-07,146.72037653584266,2015-03-07,False
2014-05-08,146.77878204632285,2015-03-07,False
2014-05-09,146.83718614540192,2015-03-07,False
2014-05-12,146.89582943610299,2015-03-07,False
2014-05-13,146.95423070959154,2015-03-07,False
2014-05-14,147.0128711690242,2015-03-07,False
2014-05-15,147.0712696170237,2015-03-07,False
2014-05-16,147.12990724528947,2015-03-07,False
2014-05-19,147.1885434565778,2015-03-07,False
2014-05-20,147.24717825091412,2015-03-07,False
2014-05-21,147.30581162832385,2015-03-07,False
2014-05-22,147.36444358883242,2015-03-07,False
2014-05-23,147.42307413246525,2015-03-07,False
2014-05-26,147.48194383360388,2015-03-07,False
2014-05-27,147.54057154069753,2015-03-07,False
2014-05-28,147.59943839961994,2015-03-07,False
2014-05-29,147.65830383604055,2015-03-07,False
2014-05-30,147.71692728708447,2015-03-07,False
2014-06-02,147.77578988144182,2015-03-07,False
2014-06-03,147.82334486625598,2015-03-07,False
2014-06-04,147.8824453046947,2015-03-07,False
2014-06-05,147.94130376358493,2015-03-07,False
2014-06-06,148.0004013487064,2015-03-07,False
2014-06-09,148.0592569600579,2015-03-07,False
2014-06-10,148.1183516919644,2015-03-07,False
2014-06-11,148.17744499587,2015-03-07,False
2014-06-12,148.23653687180035,2015-03-07,False
2014-06-13,148.29562731978112,2015-03-07,False
2014-06-16,148.35471633983786,2015-03-07,False
2014-06-17,148.4138039319962,2015-03-07,False
2014-06-18,148.47313062195488,2015-03-07,False
2014-06-20,148.53221535552993,2015-03-07,False
2014-06-23,148.5915391812298,2015-03-07,False
2014-06-24,148.65062105632416,2015-03-07,False
2014-06-25,148.709942017868,2015-03-07,False
2014-06-26,148.76926154594074,2015-03-07,False
2014-06-27,148.82857964056808,2015-03-07,False
2014-06-30,148.88789630177578,2015-03-07,False
2014-07-01,148.9472115295895,2015-03-07,False
2014-07-02,149.0067658239387,2015-03-07,False
2014-07-03,149.06607818217861,2015-03-07,False
2014-07-04,149.12562960127934,2015-03-07,False
2014-07-07,149.18493909004846,2015-03-07,False
2014-07-08,149.2444876340038,2015-03-07,False
2014-07-09,149.30403473899366,2015-03-07,False
2014-07-10,149.3635804050439,2015-03-07,False
2014-07-11,149.42312463218036,2015-03-07,False
2014-07-14,149.48266742042878,2015-03-07,False
2014-07-15,149.54220876981506,2015-03-07,False
2014-07-16,149.6019891516392,2015-03-07,False
2014-07-17,149.66152762051578,2015-03-07,False
2014-07-18,149.72130511615646,2015-03-07,False
2014-07-21,149.78084070462677,2015-03-07,False
2014-07-22,149.84061531418757,2015-03-07,False
2014-07-23,149.90038847931592,2015-03-07,False
2014-07-24,149.96016020003776,2015-03-07,False
2014-07-25,150.01993047637902,2015-03-07,False
2014-07-28,150.07969930836558,2015-03-07,False
2014-07-29,150.13946669602342,2015-03-07,False
2014-07-30,150.19947308202669,2015-03-07,False
2014-07-31,150.25923757824233,2015-03-07,False
2014-08-01,150.3192410671305,2015-03-07,False
2014-08-04,150.37924310606888,2015-03-07,False
2014-08-05,150.4392436950836,2015-03-07,False
2014-08-06,150.49900240586405,2015-03-07,False
2014-08-07,150.55924052344594,2015-03-07,False
2014-08-08,150.6192367628456,2015-03-07,False
2014-08-11,150.67923155242556,2015-03-07,False
2014-08-12,150.7305698842515,2015-03-07,False
2014-08-13,150.79056187730603,2015-03-07,False
2014-08-14,150.85103324294496,2015-03-07,False
2014-08-15,150.91102233081577,2015-03-07,False
2014-08-18,150.97149077987498,2015-03-07,False
2014-08-19,151.03171736524402,2015-03-07,False
2014-08-20,151.09194249525055,2015-03-07,False
2014-08-21,151.15240656677446,2015-03-07,False
2014-08-22,151.2126287832725,2015-03-07,False
2014-08-25,151.27308993561647,2015-03-07,False
2014-08-26,151.33330923871054,2015-03-07,False
2014-08-27,151.39376747197926,2015-03-07,False
2014-08-28,151.45422424431877,2015-03-07,False
2014-08-29,151.51467955575527,2015-03-07,False
2014-09-01,151.57513340631496,2015-03-07,False
2014-09-02,151.63558579602415,2015-03-07,False
2014-09-03,151.69603672490896,2015-03-07,False
2014-09-04,151.7567265612323,2015-03-07,False
2014-09-05,151.81717456568558,2015-03-07,False
2014-09-08,151.87786147190675,2015-03-07,False
2014-09-09,152.00152114054805,2017-03-07,False
2014-09-10,151.8860566244191,2017-03-07,False
2014-09-11,151.94672190635012,2017-03-07,False
2014-09-12,152.00738572234386,2017-03-07,False
2014-09-15,152.0680480724266,2017-03-07,False
2014-09-16,152.12894923054048,2017-03-07,False
2014-09-17,152.15236663243596,2017-03-07,False
2014-09-18,152.2130250254406,2017-03-07,False
2014-09-19,152.2739222179689,2017-03-07,False
2014-09-22,152.3348179389919,2017-03-07,False
2014-09-23,152.39595244815015,2017-03-07,False
2014-09-24,152.45684522338155,2017-03-07,False
2014-09-25,152.5177365271869,2017-03-07,False
2014-09-26,152.57862635959265,2017-03-07,False
2014-09-29,152.6397549687985,2017-03-07,False
2014-09-30,152.700641855624,2017-03-07,False
2014-10-01,152.7620077560356,2017-03-07,False
2014-10-02,152.82289169452667,2017-03-07,False
2014-10-03,152.8840143984834,2017-03-07,False
2014-10-06,152.94513562547908,2017-03-07,False
2014-10-07,153.00625537554023,2017-03-07,False
2014-10-08,153.06761387684674,2017-03-07,False
2014-10-09,153.12873067025845,2017-03-07,False
2014-10-10,153.19008620924888,2017-03-07,False
2014-10-13,153.25120004611728,2017-03-07,False
2014-10-14,153.31255262289793,2017-03-07,False
2014-10-15,153.37390371718365,2017-03-07,False
2014-10-16,153.43525332900106,2017-03-07,False
2014-10-17,153.49660145837674,2017-03-07,False
2014-10-20,153.55794810533732,2017-03-07,False
2014-10-21,153.6192932699094,2017-03-07,False
2014-10-22,153.68087715167596,2017-03-07,False
2014-10-23,153.74221934869132,2017-03-07,False
2014-10-24,153.80380025723534,2017-03-07,False
2014-10-27,153.86513948680047,2017-03-07,False
2014-10-28,153.92671742222873,2017-03-07,False
2014-10-29,153.98829386970934,2017-03-07,False
2014-10-30,154.04986882926903,2017-03-07,False
2014-10-31,154.11288337817714,2017-03-07,False
2014-11-03,154.17589640490644,2017-03-07,False
2014-11-04,154.2389079094841,2017-03-07,False
2014-11-05,154.30191789193756,2017-03-07,False
2014-11-06,154.36516652039762,2017-03-07,False
2014-11-07,154.42817345582537,2017-03-07,False
2014-11-10,154.49141903159614,2017-03-07,False
2014-11-11,154.55442292010756,2017-03-07,False
2014-11-12,154.61766544329853,2017-03-07,False
2014-11-13,154.68090643881115,2017-03-07,False
2014-11-14,154.74414590667283,2017-03-07,False
2014-11-17,154.80738384691105,2017-03-07,False
2014-11-18,154.87062025955314,2017-03-07,False
2014-11-19,154.93385514462653,2017-03-07,False
2014-11-20,154.99732864167225,2017-03-07,False
2014-11-21,155.06080060548646,2017-03-07,False
2014-11-24,155.1240309023007,2017-03-07,False
2014-11-25,155.1874998025932,2017-03-07,False
2014-11-26,155.25096716973675,2017-03-07,False
2014-11-27,155.3144330037588,2017-03-07,False
2014-11-28,155.37813742704816,2017-03-07,False
2014-12-01,155.44160019205114,2017-03-07,False
2014-12-02,155.5050614240152,2017-03-07,False
2014-12-03,155.56852112296787,2017-03-07,False
2014-12-04,155.63221939986374,2017-03-07,False
2014-12-05,155.69879743490995,2017-03-07,False
2014-12-08,155.76513375749792,2017-03-07,False
2014-12-09,155.8314684785835,2017-03-07,False
2014-12-10,155.89804169768885,2017-03-07,False
2014-12-11,155.96437321299746,2017-03-07,False
2014-12-12,156.03118331444355,2017-03-07,False
2014-12-15,156.09775171215057,2017-03-07,False
2014-12-16,156.1643185027825,2017-03-07,False
2014-12-17,156.23088368636812,2017-03-07,False
2014-12-18,156.2974472629363,2017-03-07,False
2014-12-19,156.36424931200173,2017-03-07,False
2014-12-22,156.4310497483912,2017-03-07,False
2014-12-23,156.49760849836386,2017-03-07,False
2014-12-24,156.56440571234617,2017-03-07,False
2014-12-26,156.63120131373924,2017-03-07,False
2014-12-29,156.69799530257205,2017-03-07,False
2014-12-30,156.76502774121133,2017-03-07,False
2014-12-31,156.83181850215243,2017-03-07,False
2015-01-02,156.89884770724214,2017-03-07,False
2015-01-05,156.9656352404074,2017-03-07,False
2015-01-06,157.03266121206357,2017-03-07,False
2015-01-07,157.0996855656176,2017-03-07,False
2015-01-08,157.16670830109848,2017-03-07,False
2015-01-09,157.23372941853526,2017-03-07,False
2015-01-12,157.30074891795695,2017-03-07,False
2015-01-13,157.3680068360107,2017-03-07,False
2015-01-14,157.43526313039223,2017-03-07,False
2015-01-15,157.5022777702277,2017-03-07,False
2015-01-16,157.56953082020976,2017-03-07,False
2015-01-19,157.63678224660697,2017-03-07,False
2015-01-20,157.70403204944844,2017-03-07,False
2015-01-21,157.77128022876335,2017-03-07,False
2015-01-22,157.83852678458075,2017-03-07,False
2015-01-23,157.90865188203105,2017-03-07,False
2015-01-26,157.97901529836793,2017-03-07,False
2015-01-27,158.04913700896216,2017-03-07,False
2015-01-28,158.11925702760254,2017-03-07,False
2015-01-29,158.18961535664883,2017-03-07,False
2015-01-30,158.2599719880876,2017-03-07,False
2015-02-02,158.3303269219493,2017-03-07,False
2015-02-03,158.4006801582644,2017-03-07,False
2015-02-04,158.47103169706335,2017-03-07,False
2015-02-05,158.5416215264205,2017-03-07,False
2015-02-06,158.61196966742148,2017-03-07,False
2015-02-09,158.68231611099765,2017-03-07,False
2015-02-10,158.75290083665251,2017-03-07,False
2015-02-11,158.82348385922967,2017-03-07,False
2015-02-12,158.89406517875963,2017-03-07,False
2015-02-13,158.96464479527302,2017-03-07,False
2015-02-18,159.03522270880038,2017-03-07,False
2015-02-19,159.10603888456106,2017-03-07,False
2015-02-20,159.17661338935116,2017-03-07,False
2015-02-23,159.2474261507223,2017-03-07,False
2015-02-24,159.31823720351625,2017-03-07,False
2015-02-25,159.38904654776368,2017-03-07,False
2015-02-26,159.45985418349525,2017-03-07,False
2015-02-27,159.5306601107416,2017-03-07,False
2015-03-02,159.60146432953331,2017-03-07,False
2015-03-03,159.67250678223706,2017-03-07,False
2015-03-04,159.7435475208346,2017-03-07,False
2015-03-05,159.81458654535663,2017-03-07,False
2015-03-06,159.88826312726775,2017-03-07,False
2015-03-09,159.96217786323538,2017-03-07,False
2015-03-10,160.03609081666843,2017-03-07,False
2015-03-11,160.1100019875989,2017-03-07,False
2015-03-12,160.18415129840025,2017-03-07,False
2015-03-13,160.2580589015652,2017-03-07,False
2015-03-16,160.33196472232348,2017-03-07,False
2015-03-17,160.40610867448,2017-03-07,False
2015-03-18,160.5119190796024,2017-03-07,False
2015-03-19,160.5858191706174,2017-03-07,False
2015-03-20,160.65995738456286,2017-03-07,False
2015-03-23,160.73409381055396,2017-03-07,False
2015-03-24,160.8084683481155,2017-03-07,False
2015-03-25,160.8826011954382,2017-03-07,False
2015-03-26,160.95697214868363,2017-03-07,False
2015-03-27,161.0311014174663,2017-03-07,False
2015-03-30,161.1054687865241,2017-03-07,False
2015-03-31,161.18007424732173,2017-03-07,False
2015-04-01,161.25419814425138,2017-03-07,False
2015-04-02,161.32880001248694,2017-03-07,False
2015-04-06,161.40316020498798,2017-03-07,False
2015-04-07,161.4777584779346,2017-03-07,False
2015-04-08,161.55235495185727,2017-03-07,False
2015-04-09,161.62694962678822,2017-03-07,False
2015-04-10,161.70154250275976,2017-03-07,False
2015-04-13,161.7761335798041,2017-03-07,False
2015-04-14,161.85096271746607,2017-03-07,False
2015-04-15,161.92579005055447,2017-03-07,False
2015-04-16,162.00037572530005,2017-03-07,False
2015-04-17,162.07519945219377,2017-03-07,False
2015-04-20,162.15002137461093,2017-03-07,False
2015-04-22,162.22484149258392,2017-03-07,False
2015-04-23,162.29989964852533,2017-03-07,False
2015-04-24,162.37471615485177,2017-03-07,False
2015-04-27,162.44953085683107,2017-03-07,False
2015-04-28,162.5248234221248,2017-03-07,False
2015-04-29,162.5998743407561,2017-03-07,False
2015-04-30,162.67516327753145,2017-03-07,False
2015-05-04,162.75284865116035,2017-03-07,False
2015-05-05,162.8310117968707,2017-03-07,False
2015-05-06,162.9089332389489,2017-03-07,False
2015-05-07,162.98709261936176,2017-03-07,False
2015-05-08,163.06525011574897,2017-03-07,False
2015-05-11,163.14340572814433,2017-03-07,False
2015-05-12,163.22155945658162,2017-03-07,False
2015-05-13,163.29971130109462,2017-03-07,False
2015-05-14,163.3781010641267,2017-03-07,False
2015-05-15,163.45624913803766,2017-03-07,False
2015-05-18,163.53463512482577,2017-03-07,False
2015-05-19,163.61301922211527,2017-03-07,False
2015-05-20,163.6914014299401,2017-03-07,False
2015-05-21,163.77002153647004,2017-03-07,False
2015-05-22,163.84839996261243,2017-03-07,False
2015-05-25,163.92677649939176,2017-03-07,False
2015-05-26,164.00539092641424,2017-03-07,False
2015-05-27,164.08400345843233,2017-03-07,False
2015-05-28,164.1628538693433,2017-03-07,False
2015-05-29,164.2412228375915,2017-03-07,False
2015-06-01,164.32006945295484,2017-03-07,False
2015-06-02,164.39891416774103,2017-03-07,False
2015-06-03,164.47775698198407,2017-03-07,False
2015-06-05,164.55659789571808,2017-03-07,False
2015-06-08,164.63807423308444,2017-03-07,False
2015-06-09,164.72002811498203,2017-03-07,False
2015-06-10,164.80174027123508,2017-03-07,False
2015-06-11,164.88369020679028,2017-03-07,False
2015-06-12,164.9656381678003,2017-03-07,False
2015-06-15,165.04758415430055,2017-03-07,False
2015-06-16,165.1295281663264,2017-03-07,False
2015-06-17,165.21170994067123,2017-03-07,False
2015-06-18,165.29365000100046,2017-03-07,False
2015-06-19,165.37582781801152,2017-03-07,False
2015-06-22,165.45776392678584,2017-03-07,False
2015-06-23,165.54017751194715,2017-03-07,False
2015-06-24,165.6223493889427,2017-03-07,False
2015-06-25,165.70475900563855,2017-03-07,False
2015-06-26,165.78692691994746,2017-03-07,False
2015-06-29,165.86933256832015,2017-03-07,False
2015-06-30,165.95173623115767,2017-03-07,False
2015-07-01,166.03413790849567,2017-03-07,False
2015-07-02,166.1167773057355,2017-03-07,False
2015-07-03,166.1991750093276,2017-03-07,False
2015-07-06,166.28157072752697,2017-03-07,False
2015-07-07,166.36420415717416,2017-03-07,False
2015-07-08,166.44707528974422,2017-03-07,False
2015-07-09,166.52970473451646,2017-03-07,False
2015-07-10,166.61233218833155,2017-03-07,False
2015-07-13,166.69519733661616,2017-03-07,False
2015-07-14,166.77782080577057,2017-03-07,False
2015-07-15,166.86092164344348,2017-03-07,False
2015-07-16,166.94378080205774,2017-03-07,False
2015-07-17,167.02663796418682,2017-03-07,False
2015-07-20,167.1094931298665,2017-03-07,False
2015-07-21,167.19258596740374,2017-03-07,False
2015-07-22,167.27567680285674,2017-03-07,False
2015-07-23,167.35876563626144,2017-03-07,False
2015-07-24,167.4418524676537,2017-03-07,False
2015-07-27,167.5249372970694,2017-03-07,False
2015-07-28,167.60825977855004,2017-03-07,False
2015-07-29,167.69158025241984,2017-03-07,False
2015-07-30,167.77489871871487,2017-03-07,False
2015-07-31,167.8610909228299,2017-03-07,False
2015-08-03,167.9475206935656,2017-03-07,False
2015-08-04,168.03370874291903,2017-03-07,False
2015-08-05,168.12013435326185,2017-03-07,False
2015-08-06,168.20679751607287,2017-03-07,False
2015-08-07,168.2929793292841,2017-03-07,False
2015-08-10,168.3796383233676,2017-03-07,False
2015-08-11,168.4662952302907,2017-03-07,False
2015-08-12,168.55295005009086,2017-03-07,False
2015-08-13,168.63936316303383,2017-03-07,False
2015-08-14,168.72625342847164,2017-03-07,False
2015-08-17,168.81290198712713,2017-03-07,False
2015-08-18,168.89978807002305,2017-03-07,False
2015-08-19,168.98667206027795,2017-03-07,False
2015-08-20,169.07355395792936,2017-03-07,False
2015-08-21,169.1604337630148,2017-03-07,False
2015-08-24,169.24755107537567,2017-03-07,False
2015-08-25,169.33442669258937,2017-03-07,False
2015-08-26,169.42153981144878,2017-03-07,False
2015-08-27,169.5086508321877,2017-03-07,False
2015-08-28,169.5957597548437,2017-03-07,False
2015-08-31,169.68310616499676,2017-03-07,False
2015-09-01,169.77021088874756,2017-03-07,False
2015-09-02,169.85755309436627,2017-03-07,False
2015-09-03,169.94489319634823,2017-03-07,False
2015-09-04,170.0322311947312,2017-03-07,False
2015-09-08,170.11980666083446,2017-03-07,False
2015-09-09,170.20714044928042,2017-03-07,False
2015-09-10,170.29471169981812,2017-03-07,False
2015-09-11,170.38228084120374,2017-03-07,False
2015-09-14,170.4698478734751,2017-03-07,False
2015-09-15,170.5576523536917,2017-03-07,False
2015-09-16,170.645215164996,2017-03-07,False
2015-09-17,170.7330154186175,2017-03-07,False
2015-09-18,170.82081355757236,2017-03-07,False
2015-09-21,170.90860958189847,2017-03-07,False
2015-09-22,170.9964034916338,2017-03-07,False
2015-09-23,171.08443482672723,2017-03-07,False
2015-09-24,171.17222450454292,2017-03-07,False
2015-09-25,171.2602516020893,2017-03-07,False
2015-09-28,171.34851611084946,2017-03-07,False
2015-09-29,171.43653896529753,2017-03-07,False
2015-09-30,171.52479922533237,2017-03-07,False
2015-10-01,171.61281783683427,2017-03-07,False
2015-10-02,171.701073848296,2017-03-07,False
2015-10-05,171.7895672512013,2017-03-07,False
2015-10-06,171.87781900853943,2017-03-07,False
2015-10-07,171.96630815169462,2017-03-07,False
2015-10-08,172.05455565506168,2017-03-07,False
2015-10-09,172.14304053861943,2017-03-07,False
2015-10-13,172.23152329101006,2017-03-07,False
2015-10-14,172.32024341226264,2017-03-07,False
2015-10-15,172.40872189958253,2017-03-07,False
2015-10-16,172.4974377501385,2017-03-07,False
2015-10-19,172.58615146397793,2017-03-07,False
2015-10-20,172.67486304113916,2017-03-07,False
2015-10-21,172.7635724816605,2017-03-07,False
2015-10-22,172.85251926846445,2017-03-07,False
2015-10-23,172.94122443296988,2017-03-07,False
2015-10-26,173.03016693813265,2017-03-07,False
2015-10-27,173.11934677543826,2017-03-07,False
2015-10-28,173.2082849934115,2017-03-07,False
2015-10-29,173.29746053790274,2017-03-07,False
2015-10-30,173.38639446884022,2017-03-07,False
2015-11-03,173.47556572067091,2017-03-07,False
2015-11-04,173.56473482480368,2017-03-07,False
2015-11-05,173.6541412385035,2017-03-07,False
2015-11-06,173.74330604450515,2017-03-07,False
2015-11-09,173.8327081544496,2017-03-07,False
2015-11-10,173.92210811114887,2017-03-07,False
2015-11-11,174.01150591464167,2017-03-07,False
2015-11-12,174.10090156496648,2017-03-07,False
2015-11-13,174.1902950621619,2017-03-07,False
2015-11-16,174.27992584353908,2017-03-07,False
2015-11-17,174.3695544661632,2017-03-07,False
2015-11-18,174.4594203616446,2017-03-07,False
2015-11-19,174.54904466402832,2017-03-07,False
2015-11-20,174.6386668077751,2017-03-07,False
2015-11-23,174.72852621594424,2017-03-07,False
2015-11-24,174.81838345985332,2017-03-07,False
2015-11-25,174.9082385395411,2017-03-07,False
2015-11-26,174.99833086951625,2017-03-07,False
2015-11-27,175.08818161802762,2017-03-07,False
2015-11-30,175.17826961120366,2017-03-07,False
2015-12-01,175.2683554346134,2017-03-07,False
2015-12-02,175.35843908829574,2017-03-07,False
2015-12-03,175.44875997250898,2017-03-07,False
2015-12-04,175.53883928400316,2017-03-07,False
2015-12-07,175.62915582040608,2017-03-07,False
2015-12-08,175.71947018153728,2017-03-07,False
2015-12-09,175.80978236743582,2017-03-07,False
2015-12-10,175.90033176411038,2017-03-07,False
2015-12-11,175.9906395968107,2017-03-07,False
2015-12-14,176.08118463466542,2017-03-07,False
2015-12-15,176.1717274917439,2017-03-07,False
2015-12-16,176.26226816808523,2017-03-07,False
2015-12-17,176.35280666372856,2017-03-07,False
2015-12-18,176.44358234758414,2017-03-07,False
2015-12-21,176.53411647909903,2017-03-07,False
2015-12-22,176.62512715637718,2017-03-07,False
2015-12-23,176.715896281393,2017-03-07,False
2015-12-24,176.80666322020724,2017-03-07,False
2015-12-28,176.89766732748254,2017-03-07,False
2015-12-29,176.98866924293574,2017-03-07,False
2015-12-30,177.07966896660616,2017-03-07,False
2015-12-31,177.17066649853302,2017-03-07,False
2016-01-04,177.26166183875569,2017-03-07,False
2016-01-05,177.35289432768982,2017-03-07,False
2016-01-06,177.44412461929977,2017-03-07,False
2016-01-07,177.53535271362486,2017-03-07,False
2016-01-08,177.62657861070448,2017-03-07,False
2016-01-11,177.71780231057804,2017-03-07,False
2016-01-12,177.8092631394152,2017-03-07,False
2016-01-13,177.90072176542685,2017-03-07,False
2016-01-14,177.99217818865245,2017-03-07,False
2016-01-15,178.08387172671453,2017-03-07,False
2016-01-18,178.17532374163744,2017-03-07,False
2016-01-19,178.26701286577784,2017-03-07,False
2016-01-20,178.35869978159226,2017-03-07,False
2016-01-21,178.45038448912027,2017-03-07,False
2016-01-22,178.54206698840147,2017-03-07,False
2016-01-25,178.63374727947541,2017-03-07,False
2016-01-26,178.72566466002237,2017-03-07,False
2016-01-27,178.81757982674367,2017-03-07,False
2016-01-28,178.90973207162216,2017-03-07,False
2016-01-29,179.0014035188681,2017-03-07,False
2016-02-01,179.0935513305963,2017-03-07,False
2016-02-02,179.18569692296035,2017-03-07,False
2016-02-03,179.27784029599997,2017-03-07,False
2016-02-04,179.36998144975496,2017-03-07,False
2016-02-05,179.46212038426506,2017-03-07,False
2016-02-10,179.55449637157295,2017-03-07,False
2016-02-11,179.64687013401857,2017-03-07,False
2016-02-12,179.73924167164188,2017-03-07,False
2016-02-15,179.83161098448272,2017-03-07,False
2016-02-16,179.92397807258095,2017-03-07,False
2016-02-17,180.01658219373726,2017-03-07,False
2016-02-18,180.10918408453412,2017-03-07,False
2016-02-19,180.20178374501148,2017-03-07,False
2016-02-22,180.29462042442532,2017-03-07,False
2016-02-23,180.38697637516765,2017-03-07,False
2016-02-24,180.47980858844605,2017-03-07,False
2016-02-25,180.5726385658686,2017-03-07,False
2016-02-26,180.6657055452988,2017-03-07,False
2016-02-29,180.75853104828187,2017-03-07,False
2016-03-01,180.85135431552933,2017-03-07,False
2016-03-02,180.9444145763606,2017-03-07,False
2016-03-03,181.03747259584046,2017-03-07,False
2016-03-04,181.13052837400917,2017-03-07,False
2016-03-07,181.2238211316423,2017-03-07,False
2016-03-08,181.31687242446128,2017-03-07,False
2016-03-09,181.41016069112942,2017-03-07,False
2016-03-10,181.5034467109515,2017-03-07,False
2016-03-11,181.61443197543832,2017-03-07,False
2016-03-14,181.70771329095714,2017-03-07,False
2016-03-15,181.801231563402,2017-03-07,False
2016-03-16,181.894508382668,2017-03-07,False
2016-03-17,181.9882613511988,2017-03-07,False
2016-03-18,182.0815336715256,2017-03-07,False
2016-03-21,182.1750429375492,2017-03-07,False
2016-03-22,182.2687891407673,2017-03-07,False
2016-03-23,182.3622938995512,2017-03-07,False
2016-03-24,182.4562747736312,2017-03-07,False
2016-03-28,182.54977502248957,2017-03-07,False
2016-03-29,182.64351219731424,2017-03-07,False
2016-03-30,182.7374862896035,2017-03-07,False
2016-03-31,182.83121894620322,2017-03-07,False
2016-04-01,182.92542768413296,2017-03-07,False
2016-04-04,183.01939498645422,2017-03-07,False
2016-04-05,183.11336002553395,2017-03-07,False
2016-04-06,183.20756196235018,2017-03-07,False
2016-04-07,183.3015224722214,2017-03-07,False
2016-04-08,183.39571987421596,2017-03-07,False
2016-04-11,183.48991500743713,2017-03-07,False
2016-04-12,183.58410787192557,2017-03-07,False
2016-04-13,183.67853761442393,2017-03-07,False
2016-04-14,183.77296508257695,2017-03-07,False
2016-04-15,183.86739027642534,2017-03-07,False
2016-04-18,183.96181319600993,2017-03-07,False
2016-04-19,184.05623384137147,2017-03-07,False
2016-04-20,184.15089134501807,2017-03-07,False
2016-04-22,184.24554656882952,2017-03-07,False
2016-04-25,184.3401995128467,2017-03-07,False
2016-04-26,184.43485017711046,2017-03-07,False
2016-04-27,184.52949856166165,2017-03-07,False
2016-04-28,184.6246229030085,2017-03-07,False
2016-04-29,184.7192667225639,2017-03-07,False
2016-05-02,184.81438648761016,2017-03-07,False
2016-05-03,184.90926485202726,2017-03-07,False
